tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.3198090650573988e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198090901813043e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198092654277468e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198092960126116e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319809455001899e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198094832841073e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198095109035868e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319809561101013e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198095939129958e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198096241707663e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198096776523162e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319809718601306e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198097669784084e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319810264196354e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198103010475622e+18,dime de los negocios de trump en china y rusia a quien le debe trump tanto dinero el nico presidente que ejerce estando endeudado por 1 billon de dlares latinosforbiden,359606621.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4108133018016815,Weakly Supports
1.319810319066321e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198105249814528e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198107320668529e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
